"","Subfamily","Tribe","Genus","Species","Sex","Abundance","SU","Strata","Trap","Date","Month","CMR","Obs","Lep"
"425","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF5","Understory","Und2","01/27/17","January","217","",""
"426","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF5","Canopy","Can4","01/27/17","January","218","",""
"427","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF3","Canopy","Can1","01/28/17","January","219","",""
"428","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF3","Understory","Und2","01/28/17","January","220","",""
"429","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF3","Understory","Und2","01/28/17","January","221","",""
"430","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF3","Understory","Und3","01/28/17","January","222","",""
"431","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","F",1,"NF3","Understory","Und3","01/28/17","January","223","",""
"432","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF3","Understory","Und4","01/28/17","January","224","",""
"433","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF3","Understory","Und4","01/28/17","January","225","",""
"434","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und1","02/18/17","February","226","",""
"435","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und1","02/18/17","February","227","",""
"436","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und2","02/18/17","February","227","",""
"437","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und2","02/18/17","February","228","",""
"438","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und2","02/18/17","February","229","",""
"439","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und2","02/18/17","February","230","",""
"440","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und2","02/18/17","February","231","",""
"441","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und2","02/18/17","February","232","",""
"442","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und2","02/18/17","February","233","",""
"443","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und2","02/18/17","February","234","",""
"444","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","M",1,"NF6","Understory","Und3","02/18/17","February","235","",""
"445","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und3","02/18/17","February","236","",""
"446","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF6","Understory","Und3","02/18/17","February","237","",""
"447","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und3","02/18/17","February","238","",""
"448","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF6","Understory","Und3","02/18/17","February","239","",""
"449","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und3","02/18/17","February","240","",""
"450","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und3","02/18/17","February","241","",""
"451","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF6","Understory","Und3","02/18/17","February","242","",""
"452","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF6","Understory","Und3","02/18/17","February","243","",""
"453","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und4","02/18/17","February","244","",""
"454","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und4","02/18/17","February","245","",""
"455","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und4","02/18/17","February","246","",""
"456","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und4","02/18/17","February","247","",""
"457","Biblidinae","Epiphilini","Epiphile","Epiphile_orea","F",1,"NF6","Canopy","Can4","02/18/17","February","","Voucher","417"
"458","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und5","02/18/17","February","248","",""
"459","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und5","02/18/17","February","249","",""
"460","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und5","02/18/17","February","250","",""
"461","Satyrinae","Satyrini","Praepedaliodes","Praepedaliodes_phanias","F",1,"NF6","Canopy","Can5","02/18/17","February","251","",""
"462","Biblidinae","Epiphilini","Epiphile","Epiphile_hubneri","M",1,"NF6","Canopy","Can5","02/18/17","February","252","",""
"463","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF6","Canopy","Can5","02/18/17","February","253","",""
"464","Satyrinae","Morphini","Morpho","Morpho_epistrophus",NA,1,"NF5","Understory","Und1","02/18/17","February","","Next_trap",""
"465","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF5","Understory","Und1","02/18/17","February","","Voucher","414"
"466","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF5","Understory","Und1","02/18/17","February","","Voucher","413"
"467","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima",NA,1,"NF5","Understory","Und1","02/18/17","February","","Next_trap",""
"468","Satyrinae","Morphini","Morpho","Morpho_epistrophus",NA,1,"NF5","Understory","Und2","02/18/17","February","","Next_trap",""
"469","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_chalciope",NA,1,"NF5","Understory","Und4","02/18/17","February","","Scape",""
"470","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_chalciope",NA,1,"NF5","Canopy","Can4","02/18/17","February","","Voucher",""
"471","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_chalciope",NA,1,"NF5","Canopy","Can4","02/18/17","February","","Voucher",""
"472","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_chalciope",NA,1,"NF5","Understory","Und5","02/18/17","February","","Scape",""
"473","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima",NA,1,"NF4","Understory","Und1","02/18/17","February","","Trap_base",""
"474","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF4","Understory","Und2","02/18/17","February","258","",""
"475","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF4","Understory","Und2","02/18/17","February","","Voucher",""
"476","Charaxinae","Anaeini","Memphis","Memphis_moruus","F",1,"NF4","Canopy","Can2","02/18/17","February","","Voucher","419"
"477","Biblidinae","Epiphilini","Epiphile","Epiphile_hubneri","M",1,"NF4","Canopy","Can2","02/18/17","February","254","",""
"478","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima",NA,1,"NF4","Understory","Und3","02/18/17","February","","Trap_base",""
"479","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF4","Understory","Und5","02/18/17","February","255","",""
"480","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","F",1,"NF4","Understory","Und5","02/18/17","February","","Voucher","418"
"481","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF4","Understory","Und5","02/18/17","February","256","",""
"482","Satyrinae","Brassolini","Caligo","Caligo_martia","M",1,"NF4","Understory","Und5","02/18/17","February","","Voucher","415"
"483","Satyrinae","Satyrini","Carminda","Carminda_paeon","M",1,"NF4","Canopy","Can5","02/18/17","February","257","",""
"484","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_chalciope","M",1,"NF1","Understory","Und2","02/19/17","February","258","",""
"485","Satyrinae","Morphini","Morpho","Morpho_epistrophus",NA,1,"NF2","Understory","Und1","02/19/17","February","","Next_trap",""
"486","Charaxinae","Anaeini","Zaretis","Zaretis_strigosus","M",1,"NF2","Canopy","Can2","02/19/17","February","259","",""
"487","Biblidinae","Epiphilini","Epiphile","Epiphile_orea","F",1,"NF2","Canopy","Can5","02/19/17","February","260","",""
"488","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF2","Understory","Und5","02/19/17","February","261","",""
"489","Satyrinae","Morphini","Morpho","Morpho_epistrophus","F",1,"NF3","Understory","Und1","02/19/17","February","262","",""
"490","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF3","Understory","Und1","02/19/17","February","263","",""
"491","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF3","Understory","Und1","02/19/17","February","264","",""
"492","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF3","Understory","Und1","02/19/17","February","265","",""
"493","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF3","Understory","Und1","02/19/17","February","273","",""
"494","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF3","Understory","Und1","02/19/17","February","274","",""
"495","Satyrinae","Morphini","Morpho","Morpho_portis","F",1,"NF3","Understory","Und1","02/19/17","February","","Voucher","433"
"496","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","F",1,"NF3","Canopy","Can1","02/19/17","February","266","",""
"497","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","F",1,"NF3","Canopy","Can1","02/19/17","February","","Voucher","420"
"498","Satyrinae","Satyrini","Praepedaliodes","Praepedaliodes_phanias","M",1,"NF3","Canopy","Can1","02/19/17","February","","Voucher","426"
"499","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF3","Understory","Und2","02/19/17","February","268","",""
"500","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi",NA,1,"NF3","Understory","Und2","02/19/17","February","","Next_trap",""
"501","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF3","Understory","Und2","02/19/17","February","267","",""
"502","Charaxinae","Anaeini","Zaretis","Zaretis_strigosus","M",1,"NF3","Canopy","Can2","02/19/17","February","269","",""
"503","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF3","Understory","Und3","02/19/17","February","270","",""
"504","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF3","Understory","Und4","02/19/17","February","271","",""
"505","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF3","Understory","Und4","02/19/17","February","","Voucher","425"
"506","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi",NA,1,"NF3","Understory","Und5","02/19/17","February","","Next_trap",""
"507","Biblidinae","Epiphilini","Epiphile","Epiphile_hubneri","F",1,"NF3","Canopy","Can5","02/19/17","February","272","",""
"508","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und1","02/20/17","February","275","",""
"509","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF6","Understory","Und1","02/20/17","February","276","",""
"510","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und1","02/20/17","February","277","",""
"511","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und1","02/20/17","February","278","",""
"512","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und1","02/20/17","February","279","",""
"513","Satyrinae","Satyrini","Eteona","Eteona_tisiphone","F",1,"NF6","Canopy","Can1","02/20/17","February","","Voucher","380"
"514","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF6","Canopy","Can1","02/20/17","February","280","",""
"515","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF6","Understory","Und2","02/20/17","February","281","",""
"516","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und2","02/20/17","February","282","",""
"517","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und2","02/20/17","February","283","",""
"518","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und2","02/20/17","February","284","",""
"519","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und2","02/20/17","February","285","",""
"520","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und2","02/20/17","February","286","",""
"521","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und2","02/20/17","February","287","",""
"522","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und2","02/20/17","February","288","",""
"523","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF6","Understory","Und2","02/20/17","February","","Dead",""
"524","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","F",1,"NF6","Understory","Und3","02/20/17","February","289","",""
"525","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","M",1,"NF6","Understory","Und3","02/20/17","February","290","",""
"526","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und3","02/20/17","February","291","",""
"527","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF6","Understory","Und3","02/20/17","February","","Dead",""
"528","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und3","02/20/17","February","292","",""
"529","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF6","Understory","Und3","02/20/17","February","293","",""
"530","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF6","Understory","Und3","02/20/17","February","294","",""
"531","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF6","Understory","Und3","02/20/17","February","295","",""
"532","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","F",1,"NF6","Understory","Und3","02/20/17","February","296","",""
"533","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und3","02/20/17","February","298","",""
"534","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und3","02/20/17","February","297","",""
"535","Biblidinae","Epiphilini","Epiphile","Epiphile_orea","F",1,"NF6","Canopy","Can3","02/20/17","February","","Voucher","382"
"536","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und4","02/20/17","February","299","",""
"537","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und4","02/20/17","February","300","",""
"538","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_chalciope","M",1,"NF6","Canopy","Can4","02/20/17","February","301","",""
"539","Satyrinae","Morphini","Morpho","Morpho_portis","F",1,"NF6","Understory","Und5","02/20/17","February","","Voucher","383"
"540","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF6","Understory","Und5","02/20/17","February","302","",""
"541","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF6","Understory","Und5","02/20/17","February","303","",""
"542","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und5","02/20/17","February","304","",""
"543","Satyrinae","Satyrini","Praepedaliodes","Praepedaliodes_phanias","F",1,"NF6","Canopy","Can5","02/20/17","February","","Dead",""
"544","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_chalciope","M",1,"NF5","Understory","Und1","02/20/17","February","305","",""
"545","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF5","Understory","Und1","02/20/17","February","306","",""
"546","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_chalciope","M",1,"NF5","Canopy","Can1","02/20/17","February","","Dead",""
"547","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF5","Understory","Und2","02/20/17","February","307","",""
"548","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF5","Understory","Und2","02/20/17","February","308","",""
"549","Charaxinae","Anaeini","Zaretis","Zaretis_strigosus","F",1,"NF5","Canopy","Can2","02/20/17","February","","Voucher","386"
"550","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF5","Understory","Und3","02/20/17","February","309","",""
"551","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF5","Understory","Und3","02/20/17","February","310","",""
"552","Satyrinae","Morphini","Morpho","Morpho_epistrophus","F",1,"NF5","Understory","Und4","02/20/17","February","311","",""
"553","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF5","Understory","Und4","02/20/17","February","312","",""
"554","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii",NA,1,"NF5","Understory","Und4","02/20/17","February","","Next_trap",""
"555","Satyrinae","Morphini","Morpho","Morpho_epistrophus","F",1,"NF5","Understory","Und4","02/20/17","February","315","",""
"556","Charaxinae","Anaeini","Zaretis","Zaretis_strigosus","F",1,"NF5","Canopy","Can4","02/20/17","February","","Voucher","379"
"557","Charaxinae","Preponini","Prepona","Prepona_pylene","M",1,"NF5","Canopy","Can4","02/20/17","February","","Voucher","387"
"558","Charaxinae","Anaeini","Zaretis","Zaretis_strigosus","M",1,"NF5","Canopy","Can4","02/20/17","February","313","",""
"559","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF5","Understory","Und5","02/20/17","February","314","",""
"560","Charaxinae","Preponini","Prepona","Prepona_pylene","F",1,"NF5","Canopy","Can5","02/20/17","February","","Voucher","385"
"561","Satyrinae","Satyrini","Hermeuptychia","Hermeuptychia_sp",NA,1,"NF5","Canopy","Can5","02/20/17","February","","Voucher","384"
"562","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF4","Understory","Und1","02/20/17","February","315","",""
"563","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","F",1,"NF4","Understory","Und2","02/20/17","February","316","",""
"564","Charaxinae","Anaeini","Zaretis","Zaretis_strigosus","F",1,"NF4","Canopy","Can2","02/20/17","February","","Voucher","381"
"565","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF4","Understory","Und3","02/20/17","February","318","",""
"566","Satyrinae","Morphini","Morpho","Morpho_epistrophus","F",1,"NF4","Understory","Und3","02/20/17","February","317","",""
"567","Biblidinae","Epiphilini","Epiphile","Epiphile_orea","M",1,"NF4","Canopy","Can3","02/20/17","February","318","",""
"568","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF4","Understory","Und5","02/20/17","February","319","",""
"569","Biblidinae","Epiphilini","Epiphile","Epiphile_orea","M",1,"NF4","Canopy","Can5","02/20/17","February","320","",""
"570","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","M",1,"NF1","Canopy","Can1","02/21/17","February","321","",""
"571","Biblidinae","Epiphilini","Epiphile","Epiphile_orea","M",1,"NF1","Canopy","Can1","02/21/17","February","","Voucher","373"
"572","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi",NA,1,"NF1","Understory","Und2","02/21/17","February","","Next_trap",""
"573","Charaxinae","Anaeini","Zaretis","Zaretis_strigosus","M",1,"NF1","Canopy","Can3","02/21/17","February","322","",""
"574","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_amphimachus","M",1,"NF2","Canopy","Can1","02/21/17","February","323","",""
"575","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","F",1,"NF2","Understory","Und2","02/21/17","February","324","",""
"576","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF2","Understory","Und2","02/21/17","February","325","",""
"577","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF2","Understory","Und4","02/21/17","February","326","",""
"578","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF3","Understory","Und1","02/21/17","February","327","",""
"579","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF3","Understory","Und1","02/21/17","February","328","",""
"580","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","F",1,"NF3","Understory","Und1","02/21/17","February","329","",""
"581","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","F",1,"NF3","Understory","Und1","02/21/17","February","330","",""
"582","Charaxinae","Preponini","Prepona","Prepona_pylene","M",1,"NF3","Canopy","Can1","02/21/17","February","331","",""
"583","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF3","Canopy","Can1","02/21/17","February","","Dead",""
"584","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF3","Canopy","Can1","02/21/17","February","","Dead",""
"585","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","F",1,"NF3","Canopy","Can1","02/21/17","February","","Dead",""
"586","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF3","Understory","Und3","02/21/17","February","332","",""
"587","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF3","Understory","Und3","02/21/17","February","333","",""
"588","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF3","Understory","Und3","02/21/17","February","334","",""
"589","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF3","Understory","Und3","02/21/17","February","335","",""
"590","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","F",1,"NF3","Canopy","Can2","02/21/17","February","336","",""
"591","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima",NA,1,"NF3","Understory","Und3","02/21/17","February","","Next_trap",""
"592","Charaxinae","Anaeini","Zaretis","Zaretis_strigosus","F",1,"NF3","Canopy","Can3","02/21/17","February","","Voucher","376"
"593","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_pronophila","F",1,"NF3","Canopy","Can3","02/21/17","February","337","",""
"594","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_chalciope",NA,1,"NF3","Canopy","Can3","02/21/17","February","","Dead",""
"595","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","F",1,"NF3","Understory","Und5","02/21/17","February","338","",""
"596","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","F",1,"NF3","Understory","Und5","02/21/17","February","342","",""
"597","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF3","Understory","Und5","02/21/17","February","343","",""
"598","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF3","Understory","Und5","02/21/17","February","339","",""
"599","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF3","Understory","Und5","02/21/17","February","340","",""
"600","Satyrinae","Morphini","Morpho","Morpho_epistrophus","M",1,"NF3","Understory","Und5","02/21/17","February","341","",""
"601","Biblidinae","Epiphilini","Epiphile","Epiphile_hubneri","M",1,"NF3","Canopy","Can5","02/21/17","February","344","",""
"602","Biblidinae","Epiphilini","Epiphile","Epiphile_hubneri",NA,1,"NF3","Canopy","Can5","02/21/17","February","","Dead",""
"603","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","F",1,"NF6","Understory","Und1","02/22/17","February","345","",""
"604","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und1","02/22/17","February","346","",""
"605","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und1","02/22/17","February","347","",""
"606","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF6","Canopy","Can1","02/22/17","February","348","",""
"607","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und2","02/22/17","February","349","",""
"608","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und2","02/22/17","February","350","",""
"609","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und2","02/22/17","February","351","",""
"610","Biblidinae","Callicorini","Diaethria","Diaethria_candrena","M",1,"NF6","Canopy","Can2","02/22/17","February","","Voucher","367"
"611","Satyrinae","Morphini","Morpho","Morpho_portis","F",1,"NF6","Understory","Und3","02/22/17","February","","Voucher","369"
"612","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys",NA,1,"NF6","Understory","Und3","02/22/17","February","352","",""
"613","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","M",1,"NF6","Understory","Und4","02/22/17","February","353","",""
"614","Satyrinae","Brassolini","Eryphanis","Eryphanis_reevesii","F",1,"NF6","Understory","Und4","02/22/17","February","355","",""
"615","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und4","02/22/17","February","354","",""
"616","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und4","02/22/17","February","356","",""
"617","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und4","02/22/17","February","357","",""
"618","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und4","02/22/17","February","358","",""
"619","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und4","02/22/17","February","360","",""
"620","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und4","02/22/17","February","361","",""
"621","Satyrinae","Satyrini","Taygetis","Taygetis_ypthima","M",1,"NF6","Understory","Und4","02/22/17","February","359","",""
"622","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und5","02/22/17","February","362","",""
"623","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF6","Understory","Und5","02/22/17","February","363","",""
"624","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi",NA,1,"NF6","Understory","Und5","02/22/17","February","","Scape",""
"625","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","F",1,"NF6","Understory","Und5","02/22/17","February","364","",""
"626","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","F",1,"NF6","Understory","Und5","02/22/17","February","365","",""
"627","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und5","02/22/17","February","366","",""
"628","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_necys","M",1,"NF6","Understory","Und5","02/22/17","February","367","",""
"629","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und5","02/22/17","February","368","",""
"630","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und5","02/22/17","February","369","",""
"631","Satyrinae","Satyrini","Forsterinaria","Forsterinaria_quantius","M",1,"NF6","Understory","Und5","02/22/17","February","370","",""
"632","Charaxinae","Preponini","Prepona","Prepona_pylene","M",1,"NF6","Canopy","Can5","02/22/17","February","","Voucher","370"
"633","Satyrinae","Brassolini","Opoptera","Opoptera_fruhstorferi","M",1,"NF5","Understory","Und1","02/22/17","February","371","",""
"634","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_chalciope","F",1,"NF5","Understory","Und1","02/22/17","February","372","",""
"635","Charaxinae","Preponini","Archaeoprepona","Archaeoprepona_chalciope","F",1,"NF5","Understory","Und2","02/22/17","February","373","",""
"636","Satyrinae","Morphini","Morpho","Morpho_epistrophus","F",1,"NF5","Understory","Und3","02/22/17","February","375","",""
